,알라딘_순위,제목,알라딘_저자,알라딘_출판사,알라딘_출간일,알라딘_별점,알라딘_장르,상명장르,알라딘_가격
165,"

66.  
",꽃다발 봄 vol.1 꽃포장교실,플로라 편집부 (지은이) , 플로라 , 2018년 8월,0.0,건강/취미,가정/생활,"2,500"
166,"

67.  
",굿바이 과민대장증후군,이진원 (지은이) , 바른북스 , 2022년 8월,4.5,건강/취미,가정/생활,"10,500"
167,"

68.  
",컨디션도 습관이다,"오오츠카 구니아키 (지은이), 황세정 (옮긴이) ", 예문아카이브 , 2023년 2월,5.0,건강/취미,가정/생활,"10,500"
168,"

69.  
",열방약국 말기암 통합요법 상담소,김훈하 (지은이) , 리더북스 , 2023년 2월,5.0,건강/취미,가정/생활,"10,000"
169,"

70.  
",밤의 숨소리,치아(治我) (지은이) , FIKA(피카) , 2021년 3월,5.0,건강/취미,가정/생활,"11,550"
170,"

71.  
",다이어트 불변의 법칙,"하비 다이아몬드 (지은이), 강신원 (옮긴이) ", 사이몬북스 , 2021년 9월,4.5,건강/취미,가정/생활,"9,000"
171,"

72.  
",당신은 뇌를 고칠 수 있다,"톰 오브라이언 (지은이), 이시은 (옮긴이) ", 브론스테인 , 2019년 9월,4.5,건강/취미,가정/생활,"11,700"
172,"

73.  
",나는 질병없이 살기로 했다 : 독소를 청소하면 왜 병과 비만은 사라지는가,"하비 다이아몬드 (지은이), 강신원 (옮긴이) ", 사이몬북스 , 2020년 2월,5.0,건강/취미,가정/생활,"8,000"
173,"

74.  
",럭키 타로북 : 그랜드 마스터 레이철 폴락의 타로카드 완벽 가이드,"만물상 (그림), 구민희 (옮긴이) ", 재미주의 , 2018년 1월,4.0,건강/취미,가정/생활,"10,000"
174,"

75.  
",고엔카의 위빳사나 명상,"S.N. 고엔카 (지은이), 윌리엄 하트 (엮은이), 담마코리아 (옮긴이) ", 김영사 , 2017년 8월,4.5,건강/취미,가정/생활,"8,820"
175,"

76.  
",맥두걸 박사의 자연식물식,"존 A. 맥두걸 (지은이), 강신원 (옮긴이) ", 사이몬북스 , 2018년 10월,4.5,건강/취미,가정/생활,"8,000"
176,"

77.  
",호흡의 기술,"제임스 네스터 (지은이), 승영조 (옮긴이) ", 북트리거 , 2021년 5월,4.5,건강/취미,가정/생활,"13,700"
177,"

78.  
","아무튼, 요가 : 흐름에 몸을 맡기며 오로지 나에게 집중하는 것",박상아 (지은이) , 위고 , 2019년 5월,4.0,건강/취미,가정/생활,"7,700"
178,"

79.  
",신경 청소 혁명,"구도 치아키 (지은이), 김은혜 (옮긴이) ", 비타북스 , 2021년 9월,5.0,건강/취미,가정/생활,"9,800"
179,"

80.  
",움직임의 힘,"켈리 맥고니걸 (지은이), 박미경 (옮긴이) ", 안드로메디안 , 2020년 4월,4.0,건강/취미,가정/생활,"11,700"
180,"

81.  
",오늘의 키토식,"키토제닉 다이어트 카페 (지은이), 정명일 (감수) ", 길벗 , 2019년 11월,5.0,건강/취미,가정/생활,"14,000"
181,"

82.  
",핏블리의 다이어트 식단 전략집,"핏블리(문석기), 조은비(핑크힙 응비) (지은이) ", 비타북스 , 2022년 7월,4.5,건강/취미,가정/생활,"11,900"
182,"

83.  
",다이어트는 왜 우리를 살찌게 하는가,"샌드라 아모트 (지은이), 장혜인 (옮긴이) ", 포레스트북스 , 2021년 6월,4.5,건강/취미,가정/생활,"10,000"
183,"

84.  
",섹스 잘하는 남자 만들기,"미츠이 쿄코 (지은이), 스미 신사쿠 (그림), 이솔 (옮긴이) ", S플레이북 , 2014년 1월,4.0,건강/취미,가정/생활,"8,000"
184,"

85.  
",필라테스 바이블,"조셉 필라테스 (지은이), 저드 로빈스, 린 반 휴트-로빈스 (엮은이), 원정희 (옮긴이) ", 판미동 , 2020년 11월,4.0,건강/취미,가정/생활,"13,860"
185,"

86.  
",맛있는 게 좋아서 양조절 다이어트,한아름 (지은이) , 길벗 , 2022년 6월,4.5,건강/취미,가정/생활,"12,950"
186,"

87.  
",이게 다 호르몬 때문이야,"마쓰무라 게이코 (지은이), 이은혜 (옮긴이) ", FIKALIFE(피카라이프) , 2022년 10월,5.0,건강/취미,가정/생활,"10,500"
187,"

88.  
",당신은 개를 키우면 안 된다,강형욱 (지은이) , 혜다 , 2020년 1월,5.0,건강/취미,가정/생활,"13,320"
188,"

89.  
",새로 만든 내몸 사용 설명서,"마이클 로이젠, 메멧 오즈 (지은이), 유태우 (옮긴이) ", 김영사 , 2014년 2월,4.5,건강/취미,가정/생활,"10,080"
189,"

90.  
",벤 호건 골프의 기본,"벤 호건, 허버트 워런 윈드 (지은이), 앤서니 라비엘리 (그림) ", 한국경제신문 , 2022년 3월,4.5,건강/취미,가정/생활,"16,000"
190,"

91.  
",내 강아지 마음 상담소,강형욱 (지은이) , 혜다 , 2020년 2월,5.0,건강/취미,가정/생활,"13,320"
191,"

92.  
",일상을 담는 아이패드 드로잉,이이오 (지은이) , 한빛라이프 , 2022년 3월,5.0,건강/취미,가정/생활,"12,960"
192,"

93.  
","산 음식, 죽은 음식","더글라스 그라함 (지은이), 강신원, 김진영 (옮긴이) ", 사이몬북스 , 2020년 3월,4.5,건강/취미,가정/생활,"9,000"
193,"

94.  
",당신의 몸짓은 개에게 무엇을 말하는가,"패트리샤 맥코넬 (지은이), 신남식, 김소희 (옮긴이) ", 페티앙북스 , 2012년 1월,4.5,건강/취미,가정/생활,"10,800"
194,"

95.  
",잠시 먹기를 멈추면,"이브 메이어, 제이슨 펑, 메건 라모스 (지은이) ", 라이팅하우스 , 2021년 7월,5.0,건강/취미,가정/생활,"11,200"
195,"

96.  
",뱃살이 쏙 빠지는 식사법,"에베 코지 (지은이), 김은혜 (옮긴이) ", 더난출판 , 2020년 6월,5.0,건강/취미,가정/생활,"9,800"
196,"

97.  
","말기 암 진단 10년, 건강하게 잘 살고 있습니다",주마니아 (지은이) , 에디터 , 2022년 11월,5.0,건강/취미,가정/생활,"12,600"
197,"

98.  
",코로나 미스터리,김상수 (지은이) , 에디터 , 2020년 12월,5.0,건강/취미,가정/생활,"10,500"
198,"

99.  
",달리기의 모든 것,남혁우 (지은이) , 매일경제신문사 , 2022년 3월,5.0,건강/취미,가정/생활,"11,000"
199,"

100.  
",간헐적 단식? 내가 한 번 해보지! : 3인 3색 간헐적 단식 체험기,"아놀드 홍, 에스더 킴, 임세찬 (지은이) ", 한국경제신문 , 2019년 9월,5.0,건강/취미,가정/생활,"11,800"
200,"

1.  
",사이토 히토리의 1퍼센트 부자의법칙,"사이토 히토리 (지은이), 김진아 (옮긴이) ", 나비스쿨 , 2023년 2월,5.0,경제경영,경제/비즈니스,"12,000"
201,"

2.  
",역행자,자청 (지은이) , 웅진지식하우스 , 2022년 5월,4.0,경제경영,경제/비즈니스,"11,070"
202,"

3.  
",원씽,"게리 켈러, 제이 파파산 (지은이), 구세희 (옮긴이) ", 비즈니스북스 , 2013년 8월,4.0,경제경영,경제/비즈니스,"10,000"
203,"

4.  
",보도 섀퍼 부의 레버리지,"보도 섀퍼 (지은이), 한윤진 (옮긴이) ", 비즈니스북스 , 2023년 2월,5.0,경제경영,경제/비즈니스,"11,030"
204,"

5.  
",챗GPT,반병현 (지은이) , 생능북스 , 2023년 2월,4.5,경제경영,경제/비즈니스,"11,000"
205,"

6.  
",마케팅 설계자,"러셀 브런슨 (지은이), 이경식 (옮긴이) ", 윌북 , 2022년 12월,5.0,경제경영,경제/비즈니스,"17,360"
206,"

7.  
",Stick 스틱! (15주년 기념판),"칩 히스, 댄 히스 (지은이), 안진환 (옮긴이) ", 웅진지식하우스 , 2022년 10월,5.0,경제경영,경제/비즈니스,"11,340"
207,"

8.  
",부자 아빠 가난한 아빠 20주년 특별 기념판 [부자 아빠 가난한 아빠 1 개정증보판],"로버트 기요사키 (지은이), 안진환 (옮긴이) ", 민음인 , 2018년 4월,4.0,경제경영,경제/비즈니스,"11,900"
208,"

9.  
",금리의 역습,"에드워드 챈슬러 (지은이), 임상훈 (옮긴이) ", 위즈덤하우스 , 2023년 2월,5.0,경제경영,경제/비즈니스,"20,790"
209,"

10.  
",주식투자 최적의 타이밍을 잡는 법,"스탠 와인스타인 (지은이), 우승택 (옮긴이) ", 플로우 , 2021년 2월,4.5,경제경영,경제/비즈니스,"15,400"
210,"

11.  
",AI 2041,"리카이푸, 천치우판 (지은이), 이현 (옮긴이) ", 한빛비즈 , 2023년 1월,5.0,경제경영,경제/비즈니스,"20,860"
211,"

12.  
",장단기 투자의 비밀,"래리 윌리엄스 (지은이), 이은주 (옮긴이) ", 이레미디어 , 2023년 1월,4.0,경제경영,경제/비즈니스,"17,500"
212,"

13.  
",돈의 심리학,"모건 하우절, 이지연 (지은이) ", 인플루엔셜(주) , 2021년 1월,4.5,경제경영,경제/비즈니스,"14,800"
213,"

14.  
",거인의 어깨 1,홍진채 (지은이) , 포레스트북스 , 2022년 12월,5.0,경제경영,경제/비즈니스,"15,260"
214,"

15.  
",주식투자 무작정 따라하기 (최신개정판),윤재수 (지은이) , 길벗 , 2023년 2월,5.0,경제경영,경제/비즈니스,"18,400"
215,"

16.  
",초거대 위협,"누리엘 루비니 (지은이), 박슬라 (옮긴이) ", 한국경제신문 , 2023년 2월,5.0,경제경영,경제/비즈니스,"18,000"
216,"

17.  
","돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니 (지은이), 한윤진 (옮긴이) ", 미래의창 , 2022년 4월,4.5,경제경영,경제/비즈니스,"9,600"
217,"

18.  
",전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드 (지은이), 이건 (옮긴이) ", 국일증권경제연구소 , 2021년 8월,5.0,경제경영,경제/비즈니스,"18,200"
218,"

19.  
",장사의 神 (200쇄 기념 블랙 에디션),"우노 다카시 (지은이), 김문정 (옮긴이) ", 쌤앤파커스 , 2023년 1월,0.0,경제경영,경제/비즈니스,"12,000"
219,"

20.  
",트렌드 코리아 2023,"김난도, 전미영, 최지혜 (지은이) ", 미래의창 , 2022년 10월,3.5,경제경영,경제/비즈니스,"13,300"
220,"

21.  
",부의 추월차선 (10주년 스페셜 에디션),"엠제이 드마코 (지은이), 신소영 (옮긴이) ", 토트 , 2022년 2월,4.0,경제경영,경제/비즈니스,"12,000"
221,"

22.  
","뇌, 욕망의 비밀을 풀다","한스-게오르크 호이젤 (지은이), 한윤진, 강영옥, 김신종 (옮긴이) ", 비즈니스북스 , 2019년 9월,4.5,경제경영,경제/비즈니스,"12,600"
222,"

23.  
",돈의 속성,김승호 (지은이) , 스노우폭스북스 , 2022년 3월,4.5,경제경영,경제/비즈니스,"12,460"
223,"

24.  
",아파트 투자는 사이클이다,이현철 (지은이) , 여의도책방 , 2022년 11월,4.0,경제경영,경제/비즈니스,"14,000"
224,"

25.  
",스토리만이 살길,"리사 크론 (지은이), 홍한결 (옮긴이) ", 부키 , 2022년 6월,4.5,경제경영,경제/비즈니스,"12,500"
225,"

26.  
",솔직히 회계 1도 모르겠습니다,"고야마 아키히로 (지은이), 김지낭 (옮긴이) ", 포레스트북스 , 2022년 7월,5.0,경제경영,경제/비즈니스,"12,600"
226,"

27.  
",부자의 그릇,"이즈미 마사토 (지은이), 김윤수 (옮긴이) ", 다산북스 , 2020년 12월,4.5,경제경영,경제/비즈니스,"10,500"
227,"

28.  
",거인의 어깨 2,홍진채 (지은이) , 포레스트북스 , 2022년 12월,5.0,경제경영,경제/비즈니스,"14,560"
228,"

29.  
",사업의 철학,"마이클 E. 거버 (지은이), 이제용 (옮긴이) ", 라이팅하우스 , 2015년 9월,4.5,경제경영,경제/비즈니스,"10,080"
229,"

30.  
",군중의 망상,"윌리엄 번스타인 (지은이), 노윤기 (옮긴이) ", 포레스트북스 , 2023년 1월,5.0,경제경영,경제/비즈니스,"29,400"
230,"

31.  
",AI 혁명의 미래,"정인성, 최홍섭 (지은이) ", 이레미디어 , 2023년 1월,4.5,경제경영,경제/비즈니스,"12,600"
231,"

32.  
",내 통장 구제하기 프로젝트,이삭 (지은이) , 알에이치코리아(RHK) , 2023년 1월,5.0,경제경영,경제/비즈니스,"11,760"
232,"

33.  
",나는 장사의 신이다,은현장 (지은이) , 떠오름 , 2021년 12월,5.0,경제경영,경제/비즈니스,"11,760"
233,"

34.  
",경제파국으로 치닫는 금융위기,최용식 (지은이) , 새빛 , 2022년 12월,4.0,경제경영,경제/비즈니스,"14,000"
234,"

35.  
","개장 전, 아직 켜지지 않은 모니터 앞에서",강민우(돈깡) (지은이) , 이레미디어 , 2021년 12월,4.5,경제경영,경제/비즈니스,"11,200"
235,"

36.  
",슈퍼 팩트,"팀 하포드 (지은이), 김태훈 (옮긴이) ", 세종(세종서적) , 2023년 2월,5.0,경제경영,경제/비즈니스,"14,700"
236,"

37.  
",언스크립티드  : 부의 추월차선 완결판,"엠제이 드마코 (지은이), 안시열 (옮긴이) ", 토트 , 2018년 1월,4.5,경제경영,경제/비즈니스,"12,000"
237,"

38.  
",유난한 도전,정경화 (지은이) , 북스톤 , 2022년 11월,5.0,경제경영,경제/비즈니스,"13,000"
238,"

39.  
",부동산을 공부할 결심,배문성 (지은이) , 어바웃어북 , 2022년 11월,5.0,경제경영,경제/비즈니스,"17,500"
239,"

40.  
",가진 돈은 몽땅 써라,"호리에 다카후미 (지은이), 윤지나 (옮긴이) ", 쌤앤파커스 , 2022년 6월,4.0,경제경영,경제/비즈니스,"9,800"
240,"

41.  
",배터리 전쟁,"루카스 베드나르스키 (지은이), 안혜림 (옮긴이) ", 위즈덤하우스 , 2023년 1월,4.0,경제경영,경제/비즈니스,"14,000"
241,"

42.  
",나의 월급 독립 프로젝트 (리마스터 에디션),유목민 (지은이) , 리더스북 , 2022년 11월,5.0,경제경영,경제/비즈니스,"13,300"
242,"

43.  
",EBS 다큐프라임 자본주의,EBS 자본주의 제작팀 (지은이) , 가나출판사 , 2015년 5월,4.5,경제경영,경제/비즈니스,"11,900"
243,"

44.  
",우리는 어디서 살아야 하는가,김시덕 (지은이) , 포레스트북스 , 2022년 7월,4.5,경제경영,경제/비즈니스,"12,500"
244,"

45.  
",나는 돈이 없어도 사업을 한다,"프레이저 도허티 (지은이), 박홍경 (옮긴이), 명승은 (감수) ", 비즈니스북스 , 2017년 10월,4.5,경제경영,경제/비즈니스,"10,500"
245,"

46.  
",부의 본능 (개정증보판),우석(브라운스톤) (지은이) , 토트 , 2022년 6월,5.0,경제경영,경제/비즈니스,"11,900"
246,"

47.  
",MBC 14층 사람들은 이렇게 기획합니다,"손재일, 전기영 (지은이) ", 21세기북스 , 2023년 1월,5.0,경제경영,경제/비즈니스,"17,600"
247,"

48.  
",브랜드로부터 배웁니다,김도영 (지은이) , 위즈덤하우스 , 2023년 2월,5.0,경제경영,경제/비즈니스,"11,340"
248,"

49.  
",주린이도 술술 읽는 친절한 주식책,"최정희, 이슬기 (지은이) ", 메이트북스 , 2020년 9월,4.5,경제경영,경제/비즈니스,"9,000"
249,"

50.  
",기브 앤 테이크,"애덤 그랜트 (지은이), 윤태준 (옮긴이) ", 생각연구소 , 2013년 12월,4.5,경제경영,경제/비즈니스,"11,200"
250,"

51.  
",변화하는 세계 질서,"레이 달리오 (지은이), 송이루, 조용빈 (옮긴이) ", 한빛비즈 , 2022년 6월,4.5,경제경영,경제/비즈니스,"30,400"
251,"

52.  
",현명한 투자자 1,"벤저민 그레이엄 (지은이), 이건 (옮긴이), 신진오 (감수) ", 국일증권경제연구소 , 2020년 7월,4.5,경제경영,경제/비즈니스,"16,100"
252,"

53.  
",제로 투 원,"피터 틸, 블레이크 매스터스 (지은이), 이지연 (옮긴이) ", 한국경제신문 , 2021년 10월,5.0,경제경영,경제/비즈니스,"12,800"
253,"

54.  
",백만장자 시크릿,"하브 에커 (지은이), 나선숙 (옮긴이) ", 알에이치코리아(RHK) , 2020년 8월,4.5,경제경영,경제/비즈니스,"11,200"
254,"

55.  
",엑시트 EXIT,송희창(송사무장) (지은이) , 지혜로 , 2020년 11월,5.0,경제경영,경제/비즈니스,"12,000"
255,"

56.  
",찰리 멍거 바이블,"이건, 김재현 (지은이) ", 에프엔미디어 , 2022년 12월,4.5,경제경영,경제/비즈니스,"17,000"
256,"

57.  
",주식 공부 5일 완성,박민수(샌드 타이거 샤크) (지은이) , 비즈니스북스 , 2021년 1월,5.0,경제경영,경제/비즈니스,"12,600"
257,"

58.  
",머니 트렌드 2023,"김경민, 김도윤, 부동산읽어주는남자(정태익) (지은이) ", 북모먼트 , 2022년 12월,5.0,경제경영,경제/비즈니스,"13,300"
258,"

59.  
",피터 린치의 투자 이야기,"피터 린치, 존 로스차일드 (지은이), 고영태 (옮긴이) ", 흐름출판 , 2021년 12월,5.0,경제경영,경제/비즈니스,"15,200"
259,"

60.  
",제시 리버모어 투자의 원칙,"제시 리버모어 (지은이), 우진하 (옮긴이), 박병창 (감수) ", 페이지2(page2) , 2022년 9월,5.0,경제경영,경제/비즈니스,"12,000"
260,"

61.  
",네이버 블로그로 돈 벌기,김동석 (지은이) , 한빛미디어 , 2021년 10월,4.5,경제경영,경제/비즈니스,"11,520"
261,"

62.  
",무조건 팔리는 카피,"글렌 피셔 (지은이), 박지혜 (옮긴이) ", 동양북스(동양문고) , 2023년 1월,5.0,경제경영,경제/비즈니스,"13,000"
262,"

63.  
",경제 뉴스가 그렇게 어렵습니까?,이상민 (지은이) , 빨간소금 , 2023년 1월,4.0,경제경영,경제/비즈니스,"10,080"
263,"

64.  
",경제 상식사전,김민구 (지은이) , 길벗 , 2022년 1월,5.0,경제경영,경제/비즈니스,"11,900"
264,"

65.  
",2023 대한민국 산업지도,이래학 (지은이) , 경이로움 , 2023년 1월,4.5,경제경영,경제/비즈니스,"15,400"
265,"

66.  
",하마터면 또 회계를 모르고 일할 뻔했다!,"김수헌, 이재홍 (지은이) ", 어바웃어북 , 2022년 12월,4.5,경제경영,경제/비즈니스,"14,000"
266,"

67.  
",아이디어가 팔리는 순간,"탬슨 웹스터 (지은이), 박세연 (옮긴이) ", 현대지성 , 2023년 1월,5.0,경제경영,경제/비즈니스,"11,000"
267,"

68.  
",생각에 관한 생각,"대니얼 카너먼 (지은이), 이창신 (옮긴이) ", 김영사 , 2018년 4월,4.5,경제경영,경제/비즈니스,"15,750"
